year,imdbid,rating,title,date,id,dubious,submitterid,visible
1993,0106936,3,Fong Sai Yuk,2024-07-31 19:43:05,11429,1,22119,1
2021,11165716,1,North Hollywood,2024-07-30 16:22:11,11428,0,22118,1
2022,19407666,3,Double Down South,2024-07-29 15:58:29,11427,0,22116,1
2024,13433802,1,A Quiet Place: Day One,2024-07-29 01:30:13,11424,0,22109,1
2020,9507234,3,Digimon Adventure: Last Evolution Kizuna,2024-07-28 10:39:00,11423,0,22108,1
2024,6263850,1,Deadpool &amp; Wolverine,2024-07-27 05:16:38,11422,0,22107,1
2023,11773810,3,Invitation to a Murder,2024-07-26 08:48:00,11421,0,22106,1
2000,0216651,3,Vampire Hunter D: Bloodlust,2024-07-24 04:01:51,11420,1,22103,1
1968,0235608,3,"Bat Woman, The",2024-07-24 00:44:22,11419,0,22102,1
2024,12584954,3,Twisters,2024-07-21 23:43:06,11418,0,22099,1
1963,0057277,3,Mahanagar,2024-07-21 06:00:23,11416,0,22097,1
2021,13648228,3,How it ends,2024-07-18 16:43:59,11415,0,22088,1
2024,32537777,3,Ullozhukku,2024-07-17 02:38:55,11414,0,22087,1
2023,14561712,3,La chimera,2024-07-17 00:13:08,11413,0,22086,1
2011,1562872,2,Zindagi Na Milegi Dobara,2024-07-16 19:52:55,11412,0,22085,1
2024,1684562,3,"Fall Guy, The",2024-07-15 18:29:46,11411,0,22082,1
2024,20202136,3,Descendants: The Rise of Red,2024-07-14 17:03:35,11409,0,22079,1
2019,6193408,0,A Shaun the Sheep Movie: Farmageddon,2024-07-12 01:57:06,11405,0,22072,1
2023,1001520,0,"Last Voyage of the Demeter, The",2024-07-11 14:12:13,11404,0,22070,1
2018,6900448,0,Mirai,2024-07-10 08:02:46,11403,0,22069,1
2024,22048412,3,MaXXXine,2024-07-07 01:08:59,11402,0,22065,1
2023,13968674,2,Fingernails,2024-07-06 01:23:49,11401,0,22064,1
2023,23327624,3,Dounia and the Princess of Aleppo,2024-07-06 01:17:41,11400,0,22063,1
2024,11225626,3,Am I OK?,2024-07-06 00:38:45,11399,0,22062,1
2010,1641384,3,Young justice,2024-07-05 14:20:26,11398,0,22061,1
2024,12735488,1,Kalki 2898 AD,2024-07-04 18:47:11,11397,0,22059,1
2023,10160976,3,"nun II, The",2024-07-04 18:43:53,11396,0,22058,1
2021,13632182,1,Christmas at the Ranch,2024-07-02 13:52:43,11395,1,22056,1
1974,0071746,2,Lenny,2024-06-30 23:53:34,11394,0,22055,1
2024,21454134,1,"Bikeriders, The",2024-06-29 11:30:45,11393,0,22053,1
2007,0790804,1,"Comebacks, The",2024-06-29 04:57:25,11392,0,22052,1
2009,1449175,1,Hamlet,2024-06-26 22:37:44,11391,0,22051,1
1995,0898889,3,Alice in Wonderland,2024-06-26 22:34:48,11390,1,22050,1
2015,2503944,3,Burnt,2024-06-26 17:52:18,11389,1,22049,1
2019,8652728,3,Un momento en el tiempo: olas,2024-06-25 18:21:14,11388,1,22048,1
2011,2234498,3,Angelina Ballerina: Shining Star Trophy Movie,2024-06-25 05:43:17,11387,0,22047,1
2024,26736843,3,"Watchers, The",2024-06-25 01:01:11,11386,0,22046,1
2023,14682800,3,Tuesday,2024-06-25 01:00:07,11385,0,22045,1
2023,7461686,0,Daddio,2024-06-25 00:58:44,11384,0,22044,1
2024,22408160,3,Kinds of Kindness,2024-06-25 00:48:21,11383,0,22043,1
2023,20221208,3,Cora Bora,2024-06-25 00:47:17,11382,0,22042,1
2023,15782954,3,Fresh Kills,2024-06-25 00:45:01,11381,0,22041,1
2024,23330554,1,Winnie The Pooh: Blood and Honey 2,2024-06-24 01:37:07,11380,0,22040,1
2024,5177120,0,"Ministry of Ungentlemanly Warfare, The",2024-06-22 21:02:17,11378,0,22038,1
1987,0093677,3,Opera,2024-06-21 19:33:55,11377,0,22036,1
2019,9023744,3,Jeune Juliette,2024-06-21 19:24:14,11376,0,22035,1
2024,4919268,3,Bad Boy: Ride Or Die,2024-06-20 02:54:09,11375,0,22033,1
2024,22022452,3,Inside Out 2,2024-06-17 21:45:59,11374,1,22024,1
1959,0053137,1,On the Beach,2024-06-17 01:13:56,11373,0,22023,1
1915,0004134,0,Hypocrites,2024-06-14 23:46:16,11370,0,22020,1
2024,27744786,3,Shaitaan,2024-06-13 15:38:50,11369,0,22019,1
2024,15428134,1,Dunki,2024-06-13 15:24:19,11368,0,22017,1
